comuna;cut_comuna;region;poblacion;hogares;numper;v12mt;p9;esc;edad;dau;qaut;dautr;qautr;ytotcorh;ytrabajocorh;ypchautcor;ypc;ytotcor;yoprcor;ytrabajocor;y2803;y0101;ytot;originario_p;extranjero_p;pobreza_p;pobreza_multi_p;inactivos_p;desocupados_p;independientes_p;trabajo_familiar_no_remunerado_p;trabajo_servicio_domestico_p;trabajo_empleador_p;trabajo_domestico_p;fonasa_p;isapre_p;estudios_basica_o_menos_p;estudios_sin_media_o_menos_p;estudios_superiores_p;estudios_superiores_incompletos_p;ingreso_ocup_princ_menor_mediana_p;ingreso_ocup_princ_menor_2medianas_p;ingreso_ytrabajocor_menor_mediana_p;ingreso_ytrabajocor_menor_2medianas_p;pension_menor_mediana_p;pension_menor_salario_minimo_p;hogar_jefatura_femenina_p;hacinamiento_p;men18c_p;rural_p;may60c_p;vivienda_propia_p;vivienda_arrendada_p;vivienda_pequeña_p;vivienda_mediana_p;vivienda_grande_p;sector_malo_p;sector_dañado_p;ingreso_percapita_hogar_menor_mediana_p;ingreso_total_hogar_menor_mediana_p;ingreso_trabajo_hogar_menor_mediana_p;carencia_estado_vivienda_p;carencia_servicios_basicos_p
Antuco;8302;Región del Biobío;4317;1654;2,61003627569528;34,0298507462687;2,61003627569528;9,65115020297700;44,9557563122539;3,56567060458652;2,09682649988418;4,03937919851749;2,34491545054436;784989,0;380000,0;150000,0;327439,0;193935;460000,0;450000,0;140000;500000;193935,0;0,04030576789437109;0,00926569376882094;0,05397266620338198;0,1355107713690062;0,5381051656242761;0,03312485522353486;0,0433171183692379;0,000000000000000000;0,00926569376882094;0,00000000000000000;0,00926569376882094;0,962242297892055;0,00393791985174890;0,32684734769515866;0,4111651609914292;0,1234653694695390;0,07134584201992124;0,1623812832985870;0,253185082233032;0,2246930738939078;0,325689135974056;0,02988186240444753;0,03358813991197591;0,3288996372430472;0,2406287787182588;0,3186215235792019;0,553204353083434075;0,554413542926239;0,7146311970979444;0,1245465538089480;0,02176541717049577;0,863361547762999;0,07436517533252721;0,03446191051995164;0,00000000000000000;0,7309552599758162;0,7714631197097944;0,7841596130592503;0,0973397823458283;0,05743651753325272
Arauco;8202;Región del Biobío;38868;12940;3,00332302936631;43,5813148788927;3,03268933539413;10,57204839118318;38,4615107543480;3,83155809406195;2,17492538849439;4,41517443655449;2,44736029638777;850478,0;450000,0;187500,0;342000,0;193935;400000,0;450000,0;400000;480000;193935,0;0,10597406606977462;0,00529998970875785;0,07942266131522074;0,1494802922712772;0,3989400020582484;0,05423484614592981;0,0895080786250901;0,001775239271380056;0,00385921580734795;0,01132036636822065;0,01548831944015643;0,949392816712977;0,04355768241226716;0,26569414428321497;0,3173819079962952;0,1367706082124112;0,08814448903982711;0,2441082638674488;0,332998867963363;0,2480189358855614;0,354147370587630;0,00951939899145827;0,01610579396933210;0,3964451313755796;0,3353168469860897;0,4137557959814528;0,273570324574961388;0,442890262751159;0,7193972179289027;0,1091190108191654;0,04775888717156105;0,878593508500773;0,05131375579598145;0,01352395672333848;0,03083462132921175;0,7312210200927357;0,6214837712519320;0,6888717156105101;0,2224884080370943;0,04930448222565688
Arica;15101;Región de Arica y Parinacota;253894;84592;2,99916067713259;76,1346469622332;3,43461556648383;12,04043548202342;36,5629632838901;4,64718589121985;2,58309090765750;4,87232641927422;2,69034948716129;1070000,0;600000,0;263333,0;412599,0;200000;450000,0;474167,0;230000;500000;193917,0;0,31229962110171960;0,11140082081498578;0,09241652028011690;0,1875467714873136;0,3234460050257194;0,04642488597603724;0,1094433109880501;0,003170614508416898;0,00660118002000835;0,01644780892813536;0,01219800389138774;0,854655880012919;0,07422388870946142;0,12105839444807676;0,2023994265323324;0,1766997250821209;0,10072313642701285;0,2580407571663765;0,369441577981362;0,2499507668554594;0,373006057646104;0,01630207882029508;0,02625111266906662;0,5598283525628901;0,4177108946472480;0,4303243805560810;0,075680915452997918;0,403064119538491;0,5139138452808776;0,2445266691885757;0,11378144505390581;0,660937204463779;0,21808208814072252;0,04727397389824097;0,13407887270663893;0,5523453754492150;0,5204511064876112;0,5606676754303007;0,1116062984679402;0,06686211462076792
Buin;13402;Región Metropolitana de Santiago;114848;34354;3,34275484659719;100,0000000000000;3,41343075042208;12,41277612636242;32,5837803009195;5,19865387294511;2,84444657286152;4,44381269155754;2,49850236834773;1460000,0;900000,0;286667,0;415618,0;165000;500000,0;560000,0;150000;600000;113408,0;0,06585225689607133;0,08348425745332962;0,02391857063248816;0,1538990665923656;0,2457596127054890;0,05084111173028698;0,1091007244357760;0,000000000000000000;0,00352640011145166;0,01514175257731959;0,00741850097520201;0,765768668152689;0,20698662580105878;0,13300188074672611;0,1864551407077180;0,2429646140986347;0,12470395653385344;0,2406223878517693;0,391796113123433;0,2036866118696015;0,363384647534132;0,00969106993591530;0,01084912231819448;0,4337486173371369;0,4628282005006695;0,5361238865925365;0,119432962682657046;0,285730919252489;0,6155615066658905;0,2330150783023811;0,02878849624497875;0,809192524887932;0,15934097921639401;0,03117540897712057;0,09588403097164813;0,5677359259474879;0,3110554811666764;0,3445886941840834;0,0584211445537638;0,04808755894510101
Bulnes;16102;Región de Ñuble;22717;7999;2,83385423177897;198,5000000000000;2,84123015376922;10,35100558356372;39,5087819694502;3,39158833134737;1,98322962178384;4,43541197758065;2,50717154331612;741500,0;400000,0;150000,0;330482,0;196917;400000,0;400000,0;343000;400000;193935,0;0,00792358145881939;0,00748338248888498;0,15054804771756833;0,0699035964255844;0,4435444821059119;0,00818770084078003;0,0515472993793195;0,000000000000000000;0,00515032794823260;0,02112955055685170;0,00677906413698992;0,934058194303825;0,03570013646168068;0,25210195008143682;0,3265395958973456;0,1372980587225426;0,06523748734427962;0,2821235198309636;0,334903376326099;0,2657481181494035;0,333274640137342;0,00682308403398336;0,00827574063476691;0,4478059757469684;0,3152894111763970;0,3679209901237654;0,275784473059132396;0,535941992749094;0,8078509813726716;0,0742592824103013;0,12901612701587697;0,798099762470309;0,06038254781847731;0,03712964120515064;0,02700337542192774;0,8073509188648581;0,8193524190523815;0,6980872609076134;0,0510063757969746;0,04525565695711964
Cabildo;5402;Región de Valparaíso;20743;6734;3,08301158301158;63,0516431924883;3,08301158301158;10,25036505232417;39,0366388661235;3,65911391794822;2,09130791110254;3,84351347442511;2,17649327483971;811536,0;380000,0;150000,0;317002,0;200000;400000,0;400000,0;193000;400000;193917,0;0,05886323096948368;0,00000000000000000;0,06850503784409198;0,2552186279708817;0,4155618762956178;0,06763727522537724;0,0648893602661139;0,000000000000000000;0,00988285204647351;0,00617075639974931;0,01345032059007858;0,929132719471629;0,01730704333992190;0,24615532950874994;0,3392951839174662;0,0812322229185749;0,06161114592874705;0,2345851612592200;0,314612158318469;0,2902183869257099;0,386781082774912;0,01571614520561153;0,02227257388034518;0,4383724383724384;0,3415503415503415;0,4098604098604098;0,357885357885357858;0,480100980100980;0,7128007128007128;0,0846450846450846;0,04261954261954262;0,925749925749926;0,00000000000000000;0,10439560439560440;0,02049302049302049;0,7833382833382834;0,7029997029997030;0,7073062073062073;0,2356697356697357;0,02197802197802198
Cabo de Hornos;12201;Región de Magallanes y de la Antártica Chilena;1976;659;3,00000000000000;NA;3,00000000000000;12,80519480519481;37,4266194331984;7,79453441295547;4,21609311740891;7,22165991902834;3,79251012145749;1912166,0;1884608,0;812208,0;857485,0;490000;850000,0;1167500,0;NA;895000;490000,0;0,20900809716599189;0,00000000000000000;0,00000000000000000;0,2140688259109312;0,2737854251012146;0,00000000000000000;0,0597165991902834;0,000000000000000000;0,00000000000000000;0,03087044534412955;0,00000000000000000;0,725708502024291;0,02985829959514170;0,09159919028340081;0,1523279352226721;0,3016194331983806;0,03087044534412955;0,1811740890688259;0,361336032388664;0,1204453441295547;0,270748987854251;0,00000000000000000;0,00000000000000000;0,5432473444613050;0,4537177541729894;0,5462822458270106;0,000000000000000000;0,271623672230652;0,4537177541729894;0,5462822458270106;0,00000000000000000;0,910470409711684;0,08952959028831563;0,00000000000000000;0,09256449165402124;0,1820940819423369;0,0925644916540212;0,0925644916540212;0,0895295902883156;0,00000000000000000
Cabrero;8303;Región del Biobío;30955;10991;2,81794195250660;40,0000000000000;2,85024110635975;9,82597065418355;40,1758358908092;3,86593442093361;2,19928929090615;4,40765627523825;2,48822484251333;837433,0;450000,0;200000,0;316570,0;193917;420000,0;450000,0;400000;450000;153732,0;0,03705378775642061;0,00000000000000000;0,10961072524632531;0,1730899693102891;0,4140849620416734;0,05149410434501696;0,0604425779357131;0,000000000000000000;0,01602325957034405;0,00261670166370538;0,01763850751090293;0,971959295751898;0,00743014052657083;0,29985462768534971;0,3846228396058795;0,0886125020190599;0,07094168954934582;0,2562106283314489;0,334000969148764;0,2239702794378937;0,348570505572605;0,00491035373929898;0,01175900500726862;0,5297061231917023;0,3363661177326904;0,3882267309616959;0,266763715767446119;0,417978345919389;0,6639978163952325;0,0849786188699845;0,02938768082976981;0,892457465198799;0,07078518788099354;0,00673278136657265;0,01510326630879811;0,7196797379674279;0,6760986261486671;0,7022108998271313;0,0661450277499773;0,09043763078882722
Calama;2201;Región de Antofagasta;194762;64442;3,02181806896124;98,5212569316081;3,50342944042705;11,83721203957392;35,1675840256313;5,33412777498125;2,91819134401036;4,85393916357622;2,68987497816998;1200000,0;800000,0;306250,0;451458,0;200000;600000,0;608750,0;200000;600000;170000,0;0,25721650013863073;0,15468109795545332;0,07930191721177643;0,1714605518530309;0,3140961789260739;0,05111880140889907;0,0731405510315154;0,000734229469814440;0,00684425093190663;0,01762664174736345;0,01217896714964932;0,738485946950637;0,19118719257349998;0,11504297552910732;0,1905043078218544;0,1540957681683285;0,10876351649705794;0,1864378061428821;0,338834064139822;0,1786077366221337;0,341011080190181;0,01747774206467381;0,02624228545609513;0,4637969026411347;0,4652090251699202;0,4718972098941684;0,059045343099221007;0,368812265292821;0,4388287141926073;0,3260140901896279;0,07865988020235250;0,660811272151702;0,25213370162316501;0,05904534309922101;0,16374414201918003;0,4993482511405605;0,4550914000186214;0,4492877316036126;0,1675770460258837;0,05702802520095590
Calbuco;10102;Región de Los Lagos;37289;13578;2,74635439681838;40,0000000000000;2,76263072617469;9,01209112892962;41,7727748129475;4,22483842420017;2,38351792753895;4,66899085521199;2,61927109871544;897477,0;500000,0;206111,0;359778,0;199778;500000,0;500000,0;200000;500000;199778,0;0,29480543860119607;0,01925500817935584;0,06248491512242216;0,4011370645498673;0,4092359677116576;0,04682346000160905;0,1505806001769959;0,000000000000000000;0,00198449945024002;0,00560487006892113;0,00694574807584006;0,917857813296146;0,02764890450266835;0,38375928558019790;0,4831183458928907;0,0669366301053930;0,04081632653061224;0,2454074928263027;0,364879723242779;0,2461583845101773;0,392689533106278;0,01579554292150500;0,02397489876371048;0,5075858005597290;0,2709530122256592;0,3511562822212402;0,545735749005744619;0,493518927677125;0,6755781411106201;0,0767417881867727;0,03424657534246575;0,876196788923258;0,08359110325526588;0,02533510089851230;0,00000000000000000;0,6116512004713507;0,6341876565031669;0,6346295477979084;0,0978052732361172;0,51487700692296356
Caldera;3102;Región de Atacama;19783;8103;2,43946686412440;50,5729166666667;2,62001727755152;11,18698939153762;40,5144821311227;4,95430420057625;2,76060253753222;5,07870393772431;2,82944952737199;1010000,0;550000,0;288889,0;477917,0;269000;467000,0;500000,0;265000;520000;260000,0;0,23798210584845575;0,07349744730324016;0,02471819238740332;0,1570034878430976;0,3463579841277865;0,03654652984886013;0,1535156447454885;0,001617550422079563;0,00000000000000000;0,00424606985795885;0,00535813577313855;0,824141940049537;0,08143355406156802;0,16306930192589597;0,2928777232977809;0,1485618965778699;0,09619370166304403;0,2638629126017288;0,392458171157054;0,2454127280998837;0,402921700449881;0,00965475408178739;0,02497093464085326;0,4740219671726521;0,2470689867950142;0,3290139454523016;0,082562014068863390;0,417993335801555;0,6365543625817598;0,1705541157595952;0,17191163766506232;0,707885968159941;0,08466000246822164;0,01826484018264840;0,07491052696532148;0,4787115883006294;0,5588053807231890;0,5757126990003703;0,1928915216586450;0,03825743551770949
Calera;5502;Región de Valparaíso;53808;18085;2,97578103400608;59,9262672811060;3,03306607685928;11,03088172653699;37,0873104371097;4,13719149568837;2,31941347011597;4,35496580434136;2,40938150460898;910333,0;500000,0;210000,0;346458,0;197393;410000,0;414167,0;185000;410000;193917,0;0,03886039250669045;0,04919342848647041;0,07136485280999108;0,1851211715730003;0,3358236693428486;0,07632694023193577;0,0997249479631282;0,001672613737734166;0,00548245614035088;0,00395851917930419;0,00836306868867083;0,871840618495391;0,05475022301516503;0,18500966399048469;0,2694766577460601;0,1038135593220339;0,04921201308355635;0,2515053523639608;0,339633511745465;0,2636225096639905;0,366878531073446;0,01059322033898305;0,01642878382396670;0,4638650815593033;0,3494055847387337;0,4169200995299973;0,037157865634503733;0,430964888028753;0,6659662703898258;0,1582526956040918;0,06900746474979265;0,814431849599115;0,05656621509538291;0,06906275919270113;0,12026541332596075;0,7122477191042300;0,6147636162565662;0,6016588332872547;0,1139618468343931;0,01968482167542162
Calera de Tango;13403;Región Metropolitana de Santiago;29642;9629;3,07830511995015;60,0000000000000;3,35060753972375;10,24268203085728;42,5687537952905;4,51906079211929;2,52935024627218;3,76034005802577;2,15967208690372;1080000,0;550000,0;240000,0;393868,0;233935;450000,0;480000,0;220000;450000;233333,0;0,03215032723837798;0,00691586262735308;0,02101747520410229;0,2318669455502328;0,3968693070643007;0,04581337291680723;0,0670669995276972;0,000000000000000000;0,02796707374671075;0,04206868632345995;0,04486876728965657;0,925173739963565;0,06342352068011606;0,28425882194183927;0,3455907158761217;0,1374738546656771;0,05940894676472572;0,2963025436880102;0,414783078064908;0,2693812833142163;0,412556507658053;0,01568720059375211;0,02084879562782538;0,5899885761761345;0,4410634541489251;0,3310831862083290;0,588534634956901059;0,539308339391422;0,7217779624052342;0,0863017966559352;0,04849932495586250;0,851178730917021;0,08962509087132620;0,02097829473465573;0,01069685325578980;0,5798109876414996;0,5095025443971336;0,5910271056184443;0,0507840897289438;0,09990653235019213
Calle Larga;5302;Región de Valparaíso;17222;5430;3,17053406998158;NA;3,22946593001842;10,98421947074533;32,6488793403786;3,85501103240042;2,18215073742887;3,98019974451283;2,26123562884682;926178,0;505000,0;235000,0;282583,0;150000;400000,0;416667,0;185000;420000;76178,0;0,06166531181047497;0,00574846127046801;0,01219370572523516;0,1135175937754035;0,3150040645685751;0,02647776100336778;0,0306003948438044;0,006619440250841946;0,01939379862965974;0,02264545348972245;0,03060039484380444;0,944896063175009;0,03710370456392986;0,13912437579839740;0,1833701080013936;0,0630008129137150;0,08587852746487051;0,2523516432470096;0,367495064452445;0,2751132272674486;0,381372662873069;0,01341307629775868;0,01474857740099872;0,4650092081031307;0,3935543278084714;0,6058931860036832;0,220257826887661129;0,326703499079190;0,7186003683241252;0,1760589318600368;0,03959484346224678;0,948987108655617;0,01141804788213628;0,00000000000000000;0,00000000000000000;0,8003683241252302;0,6255985267034990;0,6248618784530386;0,0546961325966851;0,03406998158379374
Camarones;15102;Región de Arica y Parinacota;1239;537;2,31471135940410;NA;2,31471135940410;10,43555555555556;37,1033091202583;3,72962066182405;2,15254237288136;3,87409200968523;2,21065375302663;543917,0;400000,0;233611,0;253424,0;150081;400000,0;400000,0;300000;400000;150081,0;0,49556093623890235;0,06618240516545601;0,29378531073446329;0,2865213882163035;0,2300242130750605;0,01372074253430186;0,2219531880548830;0,014527845036319613;0,00000000000000000;0,01372074253430186;0,00000000000000000;0,978208232445521;0,02179176755447942;0,15819209039548024;0,2219531880548830;0,0573042776432607;0,06376109765940274;0,3890234059725585;0,468119451170299;0,3325262308313156;0,446327683615819;0,01452784503631961;0,04277643260694108;0,5679702048417132;0,1973929236499069;0,3854748603351955;1,000000000000000000;0,448789571694600;0,1824953445065177;0,1527001862197393;0,08379888268156424;0,830540037243948;0,08566108007448790;0,06517690875232775;0,00000000000000000;0,5661080074487895;0,9180633147113594;0,7839851024208566;0,1005586592178771;0,28119180633147112
